,,,,,,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced
Rk,Season,Lg,Age,Ht,Wt,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg,TS%
40,1986-87,NBA,26.6,6-7,210,71,242.5,41.9,86.5,1.7,5.5,24.8,32.1,13.9,28.6,42.5,25.3,7.4,5.4,14.7,25.7,110.4,.485,.307,.773,97.5,.495,12.8,32.6,.287,112.1,.548
41,1985-86,NBA,26.8,6-7,208,68,242.6,43.3,88.5,1.4,4.4,22.7,30.4,14.5,28.9,43.3,26.3,8.2,5.6,15.6,25.0,110.7,.489,.319,.749,99.0,.497,13.3,33.4,.257,110.6,.543
42,1984-85,NBA,26.4,6-7,208,68,241.5,44.4,90.4,1.1,4.1,24.8,32.1,14.6,29.6,44.2,26.8,9.0,5.4,17.2,26.5,114.7,.491,.273,.772,103.5,.497,14.1,33.1,.274,110.1,.549
43,1983-84,NBA,26.4,6-7,207,79,242.5,41.5,86.1,1.0,3.5,23.7,30.9,14.1,28.5,42.6,24.3,7.7,5.1,16.3,26.7,107.6,.482,.279,.767,97.9,.487,14.1,33.1,.275,108.7,.540
44,1982-83,NBA,26.1,6-7,206,43,242.3,43.3,90.3,0.7,2.7,20.0,26.8,14.8,30.3,45.1,27.1,8.0,6.0,16.7,24.5,107.4,.480,.252,.747,100.3,.484,14.0,32.8,.222,106.1,.526
45,1981-82,NBA,26.2,6-7,205,47,242.1,42.0,88.8,0.5,2.3,21.0,28.4,15.6,28.6,44.2,26.0,8.2,6.5,16.8,26.2,105.5,.473,.239,.742,98.4,.476,14.3,35.3,.237,106.3,.521
46,1980-81,NBA,26.2,6-7,205,53,241.4,39.6,84.4,0.5,2.1,20.6,27.7,14.3,28.3,42.5,23.1,8.2,5.7,16.4,24.3,100.3,.470,.220,.742,95.2,.473,14.5,33.6,.244,104.7,.519
47,1979-80,NBA,26.4,6-6,204,48,242.1,41.5,88.1,0.9,3.7,20.1,26.2,14.6,29.4,43.9,25.5,8.8,5.5,17.2,24.3,103.9,.471,.256,.765,98.4,.476,14.7,33.2,.228,104.7,.522
48,1978-79,NBA,26.3,6-6,204,53,241.9,41.9,91.6,,,20.9,28.5,16.1,30.6,46.7,24.0,8.3,6.0,17.5,26.1,104.7,.457,,.735,101.4,.457,14.4,34.5,.229,102.5,.503
49,1977-78,NBA,26.2,6-6,204,51,241.5,42.9,92.8,,,21.2,28.8,15.8,31.3,47.1,24.0,7.8,5.6,17.4,26.2,107.0,.462,,.735,103.3,.462,14.2,33.5,.228,103.0,.507
50,1976-77,NBA,26.2,6-6,204,53,240.9,42.4,90.7,,,20.6,28.2,14.6,31.9,46.5,24.2,9.0,5.2,19.7,25.7,105.4,.468,,.732,105.0,.468,16.1,31.4,.228,100.0,.511
51,1975-76,NBA,26.5,6-6,204,50,244.0,41.2,89.3,,,21.3,28.1,14.0,31.4,45.4,22.5,7.9,5.0,19.4,26.8,103.6,.461,,.756,102.3,.461,16.0,30.8,.238,99.5,.509
52,1974-75,NBA,26.7,6-6,203,47,240.5,40.4,88.7,,,19.6,26.2,13.4,32.6,46.0,21.9,8.7,4.6,18.6,24.9,100.5,.456,,.751,102.5,.456,15.7,29.2,.222,97.8,.502
53,1973-74,NBA,26.9,6-6,205,41,242.4,40.8,90.4,,,16.6,21.4,13.6,32.9,46.5,22.1,6.4,3.6,17.6,22.7,98.1,.451,,.776,100.0,.451,15.0,29.2,.184,97.1,.491
54,1972-73,NBA,26.7,6-6,205,41,241.8,42.4,94.0,,,17.7,23.9,,,49.4,22.8,,,,23.2,102.5,.451,,.740,,.451,,,.188,,.490
55,1971-72,NBA,26.6,6-6,206,37,241.4,41.9,94.0,,,23.0,30.2,,,50.7,22.2,,,,23.1,106.9,.446,,.762,,.446,,,.245,,.498
56,1970-71,NBA,26.6,6-6,205,40,240.0,41.3,92.9,,,20.9,28.9,,,51.4,21.4,,,,23.1,103.5,.445,,.721,,.445,,,.225,,.490
57,1969-70,NBA,26.8,6-6,205,40,243.1,45.0,98.8,,,21.6,30.0,,,53.4,24.6,,,,23.1,111.6,.455,,.722,,.455,,,.219,,.498
58,1968-69,NBA,26.9,6-6,207,39,240.0,40.7,94.3,,,23.2,33.4,,,56.2,21.2,,,,25.5,104.5,.431,,.695,,.431,,,.246,,.480
59,1967-68,NBA,26.8,6-6,206,40,241.9,43.3,97.0,,,25.5,36.4,,,65.1,21.6,,,,26.4,112.0,.446,,.700,,.446,,,.263,,.496
60,1966-67,NBA,26.6,6-6,206,31,240.8,44.9,105.7,,,26.1,36.3,,,71.1,23.6,,,,26.4,115.8,.424,,.719,,.424,,,.247,,.476
61,1965-66,NBA,26.6,6-6,207,27,241.9,43.0,97.8,,,27.6,36.9,,,62.6,21.5,,,,27.1,113.6,.440,,.748,,.440,,,.282,,.498
62,1964-65,NBA,26.4,6-6,208,26,241.9,43.2,100.6,,,27.3,36.6,,,66.7,21.6,,,,27.5,113.7,.429,,.748,,.429,,,.272,,.487
63,1963-64,NBA,26.4,6-6,207,27,240.0,40.1,95.6,,,25.6,35.7,,,63.4,21.8,,,,27.3,105.8,.420,,.716,,.420,,,.268,,.475
64,1962-63,NBA,26.3,6-6,205,29,240.9,43.1,99.1,,,29.2,38.7,,,65.5,21.7,,,,28.6,115.4,.434,,.756,,.434,,,.295,,.497
65,1961-62,NBA,26.4,6-5,205,29,240.9,42.4,103.3,,,27.8,37.2,,,68.4,22.5,,,,27.1,112.6,.411,,.748,,.411,,,.269,,.471
66,1960-61,NBA,26.4,6-5,205,25,241.0,43.0,106.5,,,29.2,39.6,,,73.1,23.5,,,,28.7,115.1,.403,,.736,,.403,,,.274,,.464
67,1959-60,NBA,26.5,6-5,204,25,241.0,42.1,104.7,,,24.9,34.2,,,71.7,23.2,,,,25.2,109.1,.402,,.730,,.402,,,.238,,.455
68,1958-59,NBA,26.4,6-5,202,22,241.1,41.9,105.2,,,30.0,38.4,,,70.7,21.8,,,,28.3,113.9,.398,,.783,,.398,,,.286,,.466
69,1957-58,NBA,26.8,6-5,202,21,240.0,37.0,100.4,,,29.0,39.0,,,73.0,18.5,,,,26.0,103.0,.368,,.744,,.368,,,.289,,.438
70,1956-57,NBA,26.2,6-5,201,17,248.8,39.4,104.9,,,30.6,42.3,,,67.4,22.0,,,,28.4,109.5,.376,,.724,,.376,,,.292,,.443
71,1955-56,NBA,26.3,6-5,200,21,240.0,34.7,90.8,,,30.6,41.8,,,60.5,22.8,,,,27.4,99.9,.382,,.732,,.382,,,.337,,.458
72,1954-55,NBA,26.7,6-5,197,21,243.6,33.4,87.8,,,30.6,40.5,,,55.9,23.8,,,,28.0,97.5,.381,,.756,,.381,,,.349,,.461
73,1953-54,NBA,26.4,6-4,197,23,241.1,26.9,69.1,,,27.3,38.0,,,47.7,17.6,,,,29.7,81.0,.389,,.717,,.389,,,.394,,.472
74,1952-53,NBA,26.4,6-4,196,23,244.3,26.2,71.7,,,29.1,40.2,,,51.1,18.3,,,,32.7,81.6,.366,,.725,,.366,,,.406,,.457
75,1951-52,NBA,26.3,6-4,195,25,245.0,28.7,73.1,,,28.7,38.5,,,50.1,19.6,,,,31.2,86.1,.393,,.745,,.393,,,.392,,.478
76,1950-51,NBA,,,,26,,29.5,78.4,,,24.2,33.5,,,51.6,22.1,,,,28.6,83.1,.376,,.723,,.376,,,.308,,.446
77,1949-50,NBA,,,,30,,26.9,78.3,,,26.8,36.7,,,,17.8,,,,30.3,80.6,.344,,.732,,.344,,,.343,,.427
78,1948-49,BAA,,,,20,,26.8,81.5,,,25.0,34.8,,,,15.6,,,,28.9,78.5,.329,,.717,,.329,,,.306,,.405
79,1947-48,BAA,,,,21,,24.9,91.5,,,22.3,31.9,,,,6.0,,,,25.7,72.1,.272,,.701,,.272,,,.244,,.342
80,1946-47,BAA,,,,19,,26.3,99.1,,,18.1,26.4,,,,4.5,,,,21.9,70.6,.265,,.686,,.265,,,.182,,.319
